lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
86022,2,TRUE,TRUE
86042,1,TRUE,FALSE
86043,2,TRUE,TRUE
86052,1,TRUE,FALSE
86061,1,TRUE,FALSE
86128,3,TRUE,FALSE
86161,3,TRUE,FALSE
86199,1,TRUE,FALSE
86523,3,TRUE,FALSE
86726,2,FALSE,TRUE
86730,1,FALSE,FALSE
86733,4,FALSE,TRUE
86742,1,FALSE,FALSE
86748,4,FALSE,TRUE
86763,2,TRUE,TRUE
86770,2,TRUE,TRUE
86776,3,FALSE,FALSE
86792,2,FALSE,TRUE
86796,2,TRUE,TRUE
86840,4,TRUE,TRUE
86932,3,TRUE,FALSE
86937,3,TRUE,FALSE
87067,1,TRUE,FALSE
87076,1,TRUE,FALSE
87101,3,TRUE,FALSE
87117,2,TRUE,TRUE
87266,3,FALSE,FALSE
87267,1,TRUE,FALSE
87328,1,TRUE,FALSE
87361,3,TRUE,FALSE
87513,2,TRUE,TRUE
87531,3,TRUE,FALSE
87591,1,TRUE,FALSE
87650,1,FALSE,FALSE
87796,2,TRUE,TRUE
87802,1,TRUE,FALSE
87813,2,FALSE,TRUE
87838,2,FALSE,TRUE
87852,2,FALSE,TRUE
87883,3,TRUE,FALSE
87903,2,FALSE,TRUE
87999,3,TRUE,FALSE
88095,3,TRUE,FALSE
88111,3,TRUE,FALSE
88147,2,TRUE,TRUE
88149,1,TRUE,FALSE
88292,1,TRUE,FALSE
88340,3,TRUE,FALSE
88354,1,TRUE,FALSE
88439,1,TRUE,FALSE
88499,1,TRUE,FALSE
88627,3,TRUE,FALSE
88693,4,FALSE,TRUE
88702,1,FALSE,FALSE
88720,3,FALSE,FALSE
88820,3,FALSE,FALSE
88825,1,FALSE,FALSE
88833,2,FALSE,TRUE
88837,3,FALSE,FALSE
88845,2,FALSE,TRUE
88847,2,TRUE,TRUE
88848,1,TRUE,FALSE
88851,1,TRUE,FALSE
88856,2,FALSE,TRUE
88857,4,FALSE,TRUE
88858,1,TRUE,FALSE
88859,1,TRUE,FALSE
88865,2,TRUE,TRUE
88869,2,FALSE,TRUE
88886,1,TRUE,FALSE
88924,1,TRUE,FALSE
88965,2,FALSE,TRUE
88977,1,TRUE,FALSE
89182,2,TRUE,TRUE
89184,3,TRUE,FALSE
89214,4,TRUE,TRUE
89216,1,TRUE,FALSE
89235,1,TRUE,FALSE
89238,2,FALSE,TRUE
89242,2,TRUE,TRUE
89314,3,TRUE,FALSE
89377,3,TRUE,FALSE
89386,2,TRUE,TRUE
89507,1,TRUE,FALSE
89513,3,FALSE,FALSE
89675,1,TRUE,FALSE
89690,2,FALSE,TRUE
89692,1,TRUE,FALSE
89746,1,FALSE,FALSE
89756,2,FALSE,TRUE
89901,1,TRUE,FALSE
89903,1,FALSE,FALSE
89906,1,TRUE,FALSE
89912,3,TRUE,FALSE
89925,4,FALSE,TRUE
89939,3,TRUE,FALSE
89940,3,TRUE,FALSE
89946,1,TRUE,FALSE
89950,1,TRUE,FALSE
89978,2,FALSE,TRUE
89980,2,TRUE,TRUE
89989,2,TRUE,TRUE
90015,3,TRUE,FALSE
90055,2,TRUE,TRUE
90099,4,FALSE,TRUE
90123,1,TRUE,FALSE
90215,3,FALSE,FALSE
90239,1,TRUE,FALSE
90245,2,FALSE,TRUE
90255,1,TRUE,FALSE
90311,3,FALSE,FALSE
90332,3,TRUE,FALSE
90402,1,FALSE,FALSE
90416,3,TRUE,FALSE
90448,2,FALSE,TRUE
90467,3,FALSE,FALSE
90559,3,TRUE,FALSE
90768,1,FALSE,FALSE
90847,2,FALSE,TRUE
90876,2,TRUE,TRUE
90878,3,TRUE,FALSE
90886,1,TRUE,FALSE
90901,1,TRUE,FALSE
90908,1,TRUE,FALSE
90919,1,TRUE,FALSE
90920,2,TRUE,TRUE
90941,2,FALSE,TRUE
90950,3,FALSE,FALSE
90961,3,TRUE,FALSE
90970,1,TRUE,FALSE
90975,3,TRUE,FALSE
91226,2,TRUE,TRUE
91277,2,TRUE,TRUE
91280,2,FALSE,TRUE
91286,3,TRUE,FALSE
91435,1,FALSE,FALSE
91480,2,TRUE,TRUE
91505,4,FALSE,TRUE
91564,1,TRUE,FALSE
91663,2,FALSE,TRUE
91675,3,TRUE,FALSE
91688,2,TRUE,TRUE
91705,1,TRUE,FALSE
91890,2,FALSE,TRUE
91905,1,TRUE,FALSE
91908,2,TRUE,TRUE
91915,3,FALSE,FALSE
91948,2,TRUE,TRUE
91950,2,TRUE,TRUE
91972,4,TRUE,TRUE
91976,1,TRUE,FALSE
91980,2,FALSE,TRUE
92022,3,TRUE,FALSE
92026,2,TRUE,TRUE
92100,1,TRUE,FALSE
92246,2,FALSE,TRUE
92251,2,FALSE,TRUE
92269,1,TRUE,FALSE
92270,2,TRUE,TRUE
92296,3,FALSE,FALSE
92396,4,TRUE,TRUE
92431,1,TRUE,FALSE
92523,3,TRUE,FALSE
92525,1,TRUE,FALSE
92561,3,TRUE,FALSE
92607,1,TRUE,FALSE
92707,1,TRUE,FALSE
92796,3,TRUE,FALSE
92799,1,TRUE,FALSE
92839,1,TRUE,FALSE
92972,1,TRUE,FALSE
92974,1,TRUE,FALSE
92980,4,FALSE,TRUE
92987,2,TRUE,TRUE
92988,1,FALSE,FALSE
92997,1,TRUE,FALSE
93010,3,FALSE,FALSE
93011,1,TRUE,FALSE
93012,2,FALSE,TRUE
93020,3,TRUE,FALSE
93022,1,TRUE,FALSE
93023,1,TRUE,FALSE
93028,2,TRUE,TRUE
93037,4,FALSE,TRUE
93043,2,TRUE,TRUE
93070,2,TRUE,TRUE
93074,2,TRUE,TRUE
93208,2,FALSE,TRUE
93302,3,FALSE,FALSE
93311,3,TRUE,FALSE
93359,2,TRUE,TRUE
93443,2,TRUE,TRUE
93620,3,TRUE,FALSE
93745,2,TRUE,TRUE
93806,3,TRUE,FALSE
93810,3,TRUE,FALSE
93853,1,TRUE,FALSE
93854,2,TRUE,TRUE
93981,1,TRUE,FALSE
93982,1,TRUE,FALSE
93997,1,TRUE,FALSE
93999,1,TRUE,FALSE
94001,3,TRUE,FALSE
94002,4,TRUE,TRUE
94012,2,FALSE,TRUE
94014,1,TRUE,FALSE
94023,3,TRUE,FALSE
94028,3,TRUE,FALSE
94052,1,TRUE,FALSE
94053,1,TRUE,FALSE
94058,3,TRUE,FALSE
94064,2,TRUE,TRUE
94084,2,TRUE,TRUE
94086,3,FALSE,FALSE
94087,1,TRUE,FALSE
94111,2,FALSE,TRUE
94134,2,FALSE,TRUE
94309,2,TRUE,TRUE
94348,1,TRUE,FALSE
94356,4,FALSE,TRUE
94369,1,TRUE,FALSE
94401,3,TRUE,FALSE
94402,1,TRUE,FALSE
94414,1,TRUE,FALSE
94484,4,TRUE,TRUE
94485,1,TRUE,FALSE
94506,3,FALSE,FALSE
94816,2,TRUE,TRUE
94871,2,TRUE,TRUE
94982,4,FALSE,TRUE
94983,2,TRUE,TRUE
94984,1,TRUE,FALSE
94986,2,TRUE,TRUE
94990,2,TRUE,TRUE
94998,1,TRUE,FALSE
95003,2,TRUE,TRUE
95004,2,FALSE,TRUE
95006,4,TRUE,TRUE
95043,2,TRUE,TRUE
95059,2,TRUE,TRUE
95068,2,FALSE,TRUE
95174,3,TRUE,FALSE
95305,1,TRUE,FALSE
95349,1,TRUE,FALSE
95371,2,TRUE,TRUE
95383,2,TRUE,TRUE
95577,3,TRUE,FALSE
95671,4,TRUE,TRUE
95774,2,TRUE,TRUE
95784,1,FALSE,FALSE
95928,2,FALSE,TRUE
96013,3,TRUE,FALSE
96014,2,TRUE,TRUE
96015,2,TRUE,TRUE
96024,1,TRUE,FALSE
96033,2,TRUE,TRUE
96038,2,TRUE,TRUE
96048,2,TRUE,TRUE
96051,2,TRUE,TRUE
96055,2,FALSE,TRUE
96068,2,FALSE,TRUE
96115,3,TRUE,FALSE
96122,2,FALSE,TRUE
96133,3,FALSE,FALSE
96156,3,FALSE,FALSE
96236,3,TRUE,FALSE
96353,2,FALSE,TRUE
96372,2,TRUE,TRUE
96377,2,FALSE,TRUE
96378,2,TRUE,TRUE
96394,1,TRUE,FALSE
96519,1,TRUE,FALSE
96546,2,FALSE,TRUE
96570,3,TRUE,FALSE
96612,2,TRUE,TRUE
96643,1,TRUE,FALSE
96676,2,TRUE,TRUE
96686,2,TRUE,TRUE
96780,3,FALSE,FALSE
96876,2,TRUE,TRUE
96888,2,TRUE,TRUE
97039,1,TRUE,FALSE
97049,1,TRUE,FALSE
97060,1,TRUE,FALSE
97066,1,TRUE,FALSE
97068,3,TRUE,FALSE
97075,4,FALSE,TRUE
97079,1,TRUE,FALSE
97084,1,TRUE,FALSE
97104,1,FALSE,FALSE
97198,2,FALSE,TRUE
97244,2,TRUE,TRUE
97363,1,TRUE,FALSE
97371,1,TRUE,FALSE
97375,1,TRUE,FALSE
97380,2,TRUE,TRUE
97392,2,TRUE,TRUE
97399,2,FALSE,TRUE
97411,1,FALSE,FALSE
97523,3,TRUE,FALSE
97552,3,FALSE,FALSE
97589,1,TRUE,FALSE
97593,3,TRUE,FALSE
97678,1,TRUE,FALSE
97720,3,FALSE,FALSE
97763,2,FALSE,TRUE
97802,3,TRUE,FALSE
97838,3,TRUE,FALSE
97845,2,TRUE,TRUE
97846,2,TRUE,TRUE
97872,2,TRUE,TRUE
97891,2,FALSE,TRUE
97934,2,TRUE,TRUE
98081,1,TRUE,FALSE
98116,1,FALSE,FALSE
98132,2,TRUE,TRUE
98150,3,FALSE,FALSE
98189,2,TRUE,TRUE
98211,2,TRUE,TRUE
98216,2,TRUE,TRUE
98382,1,TRUE,FALSE
98420,1,TRUE,FALSE
98425,1,TRUE,FALSE
98436,1,TRUE,FALSE
98437,4,TRUE,TRUE
98440,4,TRUE,TRUE
98449,1,TRUE,FALSE
98452,2,FALSE,TRUE
98517,1,TRUE,FALSE
98562,2,TRUE,TRUE
98583,1,TRUE,FALSE
98668,3,TRUE,FALSE
98733,1,FALSE,FALSE
98844,2,TRUE,TRUE
98854,2,FALSE,TRUE
99100,2,FALSE,TRUE
99111,1,TRUE,FALSE
99144,1,TRUE,FALSE
99156,1,FALSE,FALSE
99157,2,TRUE,TRUE
99167,3,FALSE,FALSE
99168,1,TRUE,FALSE
99169,1,TRUE,FALSE
99178,3,TRUE,FALSE
99192,3,FALSE,FALSE
99199,1,TRUE,FALSE
99205,1,FALSE,FALSE
99295,1,TRUE,FALSE
99307,3,TRUE,FALSE
99398,2,FALSE,TRUE
99424,2,TRUE,TRUE
99428,2,TRUE,TRUE
99430,2,TRUE,TRUE
99432,1,TRUE,FALSE
99437,3,TRUE,FALSE
99456,2,TRUE,TRUE
99485,1,TRUE,FALSE
99504,3,TRUE,FALSE
99642,1,TRUE,FALSE
99816,2,FALSE,TRUE
99848,2,FALSE,TRUE
99858,1,TRUE,FALSE
99961,2,TRUE,TRUE
100096,1,TRUE,FALSE
100099,1,TRUE,FALSE
100128,3,TRUE,FALSE
100133,1,TRUE,FALSE
100152,1,FALSE,FALSE
100153,3,TRUE,FALSE
100184,3,TRUE,FALSE
100185,3,TRUE,FALSE
100200,2,TRUE,TRUE
100202,3,TRUE,FALSE
100422,2,TRUE,TRUE
100427,2,FALSE,TRUE
100435,4,FALSE,TRUE
100446,2,TRUE,TRUE
100450,3,TRUE,FALSE
100469,2,FALSE,TRUE
100479,3,TRUE,FALSE
100566,2,FALSE,TRUE
100584,2,FALSE,TRUE
100594,3,TRUE,FALSE
100651,1,TRUE,FALSE
100718,1,TRUE,FALSE
100754,2,FALSE,TRUE
100765,1,TRUE,FALSE
100820,1,TRUE,FALSE
100840,2,FALSE,TRUE
100953,1,TRUE,FALSE
101127,2,TRUE,TRUE
101132,4,TRUE,TRUE
101144,4,FALSE,TRUE
101148,1,TRUE,FALSE
101149,2,TRUE,TRUE
101152,2,TRUE,TRUE
101162,2,TRUE,TRUE
101171,1,TRUE,FALSE
101181,1,TRUE,FALSE
101192,1,TRUE,FALSE
101202,4,FALSE,TRUE
101212,4,FALSE,TRUE
101216,1,TRUE,FALSE
101243,2,TRUE,TRUE
101269,2,TRUE,TRUE
101318,2,FALSE,TRUE
101415,1,FALSE,FALSE
101442,2,TRUE,TRUE
101443,1,TRUE,FALSE
101455,3,TRUE,FALSE
101456,2,TRUE,TRUE
101472,2,TRUE,TRUE
101477,1,TRUE,FALSE
101487,1,TRUE,FALSE
101491,3,TRUE,FALSE
101638,3,TRUE,FALSE
101645,1,TRUE,FALSE
101661,1,FALSE,FALSE
101680,3,FALSE,FALSE
101817,1,TRUE,FALSE
101839,2,FALSE,TRUE
101893,3,TRUE,FALSE
101981,3,TRUE,FALSE
101987,1,TRUE,FALSE
102103,4,FALSE,TRUE
102108,4,TRUE,TRUE
102115,1,TRUE,FALSE
102116,1,TRUE,FALSE
102122,2,FALSE,TRUE
102125,1,TRUE,FALSE
102136,2,FALSE,TRUE
102137,1,TRUE,FALSE
102153,3,TRUE,FALSE
102166,4,FALSE,TRUE
102172,1,TRUE,FALSE
102179,4,FALSE,TRUE
102216,2,TRUE,TRUE
102295,2,FALSE,TRUE
102466,2,TRUE,TRUE
102467,3,TRUE,FALSE
102475,3,TRUE,FALSE
102492,4,FALSE,TRUE
102496,1,TRUE,FALSE
102499,1,TRUE,FALSE
102507,1,TRUE,FALSE
102576,3,TRUE,FALSE
102629,3,FALSE,FALSE
102709,2,FALSE,TRUE
102711,3,TRUE,FALSE
102774,1,TRUE,FALSE
102779,3,TRUE,FALSE
102826,4,FALSE,TRUE
102876,2,TRUE,TRUE
102889,1,TRUE,FALSE
102896,2,TRUE,TRUE
103130,1,TRUE,FALSE
103160,1,TRUE,FALSE
103162,2,TRUE,TRUE
103166,1,TRUE,FALSE
103169,2,FALSE,TRUE
103179,4,FALSE,TRUE
103181,1,TRUE,FALSE
103183,1,TRUE,FALSE
103186,1,TRUE,FALSE
103194,1,TRUE,FALSE
103201,2,FALSE,TRUE
103205,1,TRUE,FALSE
103214,3,TRUE,FALSE
103240,3,TRUE,FALSE
103276,2,FALSE,TRUE
103338,3,TRUE,FALSE
103342,2,FALSE,TRUE
103346,1,TRUE,FALSE
103461,1,TRUE,FALSE
103486,4,FALSE,TRUE
103496,2,FALSE,TRUE
103504,2,FALSE,TRUE
103511,4,FALSE,TRUE
103513,2,TRUE,TRUE
103522,1,TRUE,FALSE
103618,2,TRUE,TRUE
103675,1,TRUE,FALSE
103676,1,TRUE,FALSE
103715,1,TRUE,FALSE
103726,3,TRUE,FALSE
103733,1,TRUE,FALSE
103751,2,TRUE,TRUE
103754,1,TRUE,FALSE
103918,2,TRUE,TRUE
103974,3,TRUE,FALSE
103983,2,TRUE,TRUE
103994,3,FALSE,FALSE
104043,2,TRUE,TRUE
104172,2,FALSE,TRUE
104174,1,TRUE,FALSE
104200,1,FALSE,FALSE
104203,1,TRUE,FALSE
104215,2,TRUE,TRUE
104224,2,FALSE,TRUE
104234,2,TRUE,TRUE
104255,3,TRUE,FALSE
104261,1,TRUE,FALSE
104265,3,TRUE,FALSE
104270,2,TRUE,TRUE
104280,2,TRUE,TRUE
104301,1,TRUE,FALSE
104389,2,TRUE,TRUE
104511,1,TRUE,FALSE
104522,1,TRUE,FALSE
104528,3,TRUE,FALSE
104533,1,TRUE,FALSE
104552,1,TRUE,FALSE
104561,2,FALSE,TRUE
104566,1,TRUE,FALSE
104717,1,TRUE,FALSE
104732,1,TRUE,FALSE
104831,2,TRUE,TRUE
104868,2,FALSE,TRUE
104870,1,TRUE,FALSE
104885,1,TRUE,FALSE
104954,1,FALSE,FALSE
105013,3,FALSE,FALSE
105014,1,FALSE,FALSE
105017,1,FALSE,FALSE
105220,1,TRUE,FALSE
105245,2,TRUE,TRUE
105254,1,TRUE,FALSE
105282,1,TRUE,FALSE
105283,4,FALSE,TRUE
105284,4,FALSE,TRUE
105285,2,TRUE,TRUE
105307,1,TRUE,FALSE
105317,3,TRUE,FALSE
105326,2,TRUE,TRUE
105413,3,FALSE,FALSE
105556,2,TRUE,TRUE
105573,1,TRUE,FALSE
105575,3,TRUE,FALSE
105604,3,TRUE,FALSE
105605,2,TRUE,TRUE
105612,4,TRUE,TRUE
105615,2,TRUE,TRUE
105650,3,TRUE,FALSE
105732,3,FALSE,FALSE
105746,2,TRUE,TRUE
105767,1,TRUE,FALSE
105870,3,TRUE,FALSE
105944,1,FALSE,FALSE
106030,2,TRUE,TRUE
106038,2,FALSE,TRUE
106049,2,FALSE,TRUE
106064,1,TRUE,FALSE
106073,2,FALSE,TRUE
106137,3,TRUE,FALSE
106260,2,TRUE,TRUE
106271,4,FALSE,TRUE
106275,2,TRUE,TRUE
106317,4,FALSE,TRUE
106319,3,TRUE,FALSE
106329,1,TRUE,FALSE
106339,4,TRUE,TRUE
106400,4,FALSE,TRUE
106448,1,FALSE,FALSE
106557,2,FALSE,TRUE
106575,2,FALSE,TRUE
106584,1,TRUE,FALSE
106589,1,FALSE,FALSE
106618,2,TRUE,TRUE
106712,3,TRUE,FALSE
106749,2,FALSE,TRUE
106853,1,TRUE,FALSE
106857,2,TRUE,TRUE
106907,2,TRUE,TRUE
106946,1,FALSE,FALSE
107111,1,TRUE,FALSE
107285,2,TRUE,TRUE
107289,1,TRUE,FALSE
107299,3,TRUE,FALSE
107309,2,TRUE,TRUE
107313,2,TRUE,TRUE
107329,3,TRUE,FALSE
107343,1,TRUE,FALSE
107365,1,TRUE,FALSE
107382,2,TRUE,TRUE
107503,1,TRUE,FALSE
107505,1,TRUE,FALSE
107638,2,TRUE,TRUE
107648,1,TRUE,FALSE
107654,2,TRUE,TRUE
107669,1,TRUE,FALSE
107694,3,TRUE,FALSE
107779,3,TRUE,FALSE
107823,3,TRUE,FALSE
107839,1,TRUE,FALSE
107945,2,FALSE,TRUE
108007,2,TRUE,TRUE
108073,2,TRUE,TRUE
108137,3,TRUE,FALSE
108276,1,TRUE,FALSE
108282,2,TRUE,TRUE
108283,4,TRUE,TRUE
108285,1,TRUE,FALSE
108313,1,TRUE,FALSE
108320,1,TRUE,FALSE
108331,1,TRUE,FALSE
108332,4,FALSE,TRUE
108335,2,TRUE,TRUE
108337,1,FALSE,FALSE
108338,1,TRUE,FALSE
108343,2,TRUE,TRUE
108365,3,TRUE,FALSE
108402,2,FALSE,TRUE
108619,2,TRUE,TRUE
108631,2,TRUE,TRUE
108644,2,TRUE,TRUE
108777,2,TRUE,TRUE
108841,1,TRUE,FALSE
108895,3,TRUE,FALSE
108911,2,TRUE,TRUE
109001,2,TRUE,TRUE
109005,1,TRUE,FALSE
109107,1,TRUE,FALSE
109171,4,FALSE,TRUE
109173,1,TRUE,FALSE
109219,1,TRUE,FALSE
109348,2,TRUE,TRUE
109358,1,TRUE,FALSE
109425,3,TRUE,FALSE
109435,3,TRUE,FALSE
109475,3,FALSE,FALSE
109651,2,TRUE,TRUE
109676,2,FALSE,TRUE
109679,3,TRUE,FALSE
109682,1,TRUE,FALSE
109686,1,FALSE,FALSE
109694,1,TRUE,FALSE
109846,4,FALSE,TRUE
109858,3,TRUE,FALSE
109899,1,TRUE,FALSE
109990,2,FALSE,TRUE
110068,2,TRUE,TRUE
110127,2,TRUE,TRUE
110137,1,TRUE,FALSE
110179,3,TRUE,FALSE
110184,2,TRUE,TRUE
110200,1,TRUE,FALSE
110206,3,TRUE,FALSE
110213,2,TRUE,TRUE
110339,1,TRUE,FALSE
110347,1,TRUE,FALSE
110350,2,FALSE,TRUE
110355,2,TRUE,TRUE
110368,4,TRUE,TRUE
110371,2,FALSE,TRUE
110401,1,TRUE,FALSE
110413,1,FALSE,FALSE
110434,1,TRUE,FALSE
110441,2,TRUE,TRUE
110511,2,FALSE,TRUE
110678,2,FALSE,TRUE
110696,1,TRUE,FALSE
110729,1,TRUE,FALSE
110735,1,TRUE,FALSE
110744,1,TRUE,FALSE
110749,2,TRUE,TRUE
110835,4,FALSE,TRUE
110876,3,TRUE,FALSE
110889,2,TRUE,TRUE
110897,1,FALSE,FALSE
110940,1,TRUE,FALSE
110950,1,TRUE,FALSE
110982,2,FALSE,TRUE
111068,1,TRUE,FALSE
111074,3,TRUE,FALSE
111077,1,TRUE,FALSE
111255,2,TRUE,TRUE
111398,1,TRUE,FALSE
111406,1,TRUE,FALSE
111431,1,TRUE,FALSE
111443,2,FALSE,TRUE
111447,4,FALSE,TRUE
111482,4,TRUE,TRUE
111483,2,TRUE,TRUE
111491,1,TRUE,FALSE
111522,2,TRUE,TRUE
111528,2,TRUE,TRUE
111533,3,TRUE,FALSE
111730,2,TRUE,TRUE
111749,1,TRUE,FALSE
111768,2,TRUE,TRUE
111779,1,TRUE,FALSE
111780,2,TRUE,TRUE
111782,2,TRUE,TRUE
111783,1,TRUE,FALSE
111793,2,TRUE,TRUE
111865,2,FALSE,TRUE
111929,3,FALSE,FALSE
111991,1,TRUE,FALSE
112111,1,TRUE,FALSE
112185,3,TRUE,FALSE
112272,2,TRUE,TRUE
112325,1,TRUE,FALSE
112329,2,TRUE,TRUE
112334,1,TRUE,FALSE
112355,3,FALSE,FALSE
112476,1,TRUE,FALSE
112480,1,TRUE,FALSE
112486,1,TRUE,FALSE
112490,4,FALSE,TRUE
112493,2,FALSE,TRUE
112498,3,TRUE,FALSE
112529,2,FALSE,TRUE
112541,1,FALSE,FALSE
112542,2,TRUE,TRUE
112543,2,TRUE,TRUE
112550,2,TRUE,TRUE
112557,1,FALSE,FALSE
112562,3,TRUE,FALSE
112569,2,TRUE,TRUE
112600,1,TRUE,FALSE
112780,4,FALSE,TRUE
112805,2,TRUE,TRUE
112812,1,TRUE,FALSE
112824,3,TRUE,FALSE
112825,3,TRUE,FALSE
112832,2,TRUE,TRUE
112838,1,TRUE,FALSE
112900,3,FALSE,FALSE
112983,3,FALSE,FALSE
113045,3,TRUE,FALSE
113242,1,TRUE,FALSE
113291,1,TRUE,FALSE
113292,3,TRUE,FALSE
113296,1,FALSE,FALSE
113429,2,TRUE,TRUE
113430,1,TRUE,FALSE
113458,2,TRUE,TRUE
113478,3,TRUE,FALSE
113488,1,TRUE,FALSE
113505,1,FALSE,FALSE
113576,2,FALSE,TRUE
113702,3,FALSE,FALSE
113753,3,FALSE,FALSE
113757,4,FALSE,TRUE
113774,3,TRUE,FALSE
113778,1,TRUE,FALSE
113784,2,TRUE,TRUE
113819,2,TRUE,TRUE
113873,3,TRUE,FALSE
113892,2,FALSE,TRUE
114040,1,TRUE,FALSE
114076,4,TRUE,TRUE
114080,4,FALSE,TRUE
114158,2,FALSE,TRUE
114224,3,FALSE,FALSE
114283,3,TRUE,FALSE
114307,2,FALSE,TRUE
114449,2,FALSE,TRUE
114485,2,FALSE,TRUE
114488,2,TRUE,TRUE
114491,1,TRUE,FALSE
114498,1,TRUE,FALSE
114507,2,TRUE,TRUE
114537,3,FALSE,FALSE
114544,2,FALSE,TRUE
114545,2,TRUE,TRUE
114558,1,TRUE,FALSE
114627,3,TRUE,FALSE
114755,2,FALSE,TRUE
114798,1,TRUE,FALSE
114804,2,TRUE,TRUE
114816,1,TRUE,FALSE
114961,2,FALSE,TRUE
114962,2,FALSE,TRUE
114985,2,TRUE,TRUE
115015,3,TRUE,FALSE
115019,1,TRUE,FALSE
115040,1,TRUE,FALSE
115083,1,TRUE,FALSE
115132,1,TRUE,FALSE
115144,2,FALSE,TRUE
115170,1,TRUE,FALSE
115290,1,TRUE,FALSE
115353,3,TRUE,FALSE
115506,2,TRUE,TRUE
115522,3,TRUE,FALSE
115529,1,TRUE,FALSE
115575,2,TRUE,TRUE
115607,1,TRUE,FALSE
115659,2,FALSE,TRUE
115705,3,FALSE,FALSE
115760,3,TRUE,FALSE
115872,1,TRUE,FALSE
115878,2,TRUE,TRUE
115914,1,TRUE,FALSE
115930,2,TRUE,TRUE
115995,3,FALSE,FALSE
116093,3,TRUE,FALSE
116099,1,TRUE,FALSE
116151,3,TRUE,FALSE
116160,3,TRUE,FALSE
116191,2,TRUE,TRUE
116194,3,TRUE,FALSE
116195,3,TRUE,FALSE
116233,1,TRUE,FALSE
116234,2,TRUE,TRUE
116324,1,TRUE,FALSE
116445,1,TRUE,FALSE
116526,2,FALSE,TRUE
116547,1,TRUE,FALSE
116548,4,TRUE,TRUE
116554,3,FALSE,FALSE
116559,2,TRUE,TRUE
116561,2,TRUE,TRUE
116563,1,TRUE,FALSE
116577,2,TRUE,TRUE
116578,1,TRUE,FALSE
116590,2,TRUE,TRUE
116648,2,TRUE,TRUE
116681,1,TRUE,FALSE
116877,1,FALSE,FALSE
116884,1,TRUE,FALSE
116892,2,TRUE,TRUE
116907,1,TRUE,FALSE
116962,2,TRUE,TRUE
116976,3,TRUE,FALSE
116978,3,TRUE,FALSE
117049,2,TRUE,TRUE
117067,1,TRUE,FALSE
117080,3,TRUE,FALSE
117148,3,FALSE,FALSE
117170,3,FALSE,FALSE
117417,3,TRUE,FALSE
117429,3,TRUE,FALSE
117575,2,FALSE,TRUE
117581,3,TRUE,FALSE
117582,1,TRUE,FALSE
117586,1,FALSE,FALSE
117598,3,TRUE,FALSE
117610,1,FALSE,FALSE
117621,3,FALSE,FALSE
117629,2,FALSE,TRUE
117631,1,TRUE,FALSE
117635,2,FALSE,TRUE
117637,3,TRUE,FALSE
117649,3,TRUE,FALSE
117656,3,TRUE,FALSE
117667,2,TRUE,TRUE
117695,2,TRUE,TRUE
117719,1,TRUE,FALSE
117896,2,TRUE,TRUE
117898,3,TRUE,FALSE
117906,2,FALSE,TRUE
117908,2,FALSE,TRUE
117943,2,TRUE,TRUE
117951,2,FALSE,TRUE
118080,4,FALSE,TRUE
118096,1,FALSE,FALSE
118099,1,TRUE,FALSE
118166,3,TRUE,FALSE
118204,1,TRUE,FALSE
118218,1,TRUE,FALSE
118318,2,TRUE,TRUE
118380,2,FALSE,TRUE
118427,2,TRUE,TRUE
118459,2,TRUE,TRUE
118686,1,TRUE,FALSE
118719,1,TRUE,FALSE
118723,2,TRUE,TRUE
118752,2,TRUE,TRUE
118753,2,TRUE,TRUE
118771,1,TRUE,FALSE
118775,1,TRUE,FALSE
118786,2,FALSE,TRUE
118966,1,TRUE,FALSE
118973,2,TRUE,TRUE
118996,1,TRUE,FALSE
119002,1,TRUE,FALSE
119008,2,TRUE,TRUE
119009,4,TRUE,TRUE
119015,1,TRUE,FALSE
119024,1,TRUE,FALSE
119027,1,FALSE,FALSE
119108,1,TRUE,FALSE
119188,2,TRUE,TRUE
119222,1,TRUE,FALSE
119227,2,TRUE,TRUE
119265,3,TRUE,FALSE
119315,1,TRUE,FALSE
119350,1,TRUE,FALSE
119361,2,TRUE,TRUE
119364,4,FALSE,TRUE
119405,2,TRUE,TRUE
119450,1,FALSE,FALSE
119511,2,FALSE,TRUE
119574,3,TRUE,FALSE
119589,1,FALSE,FALSE
119725,1,TRUE,FALSE
119727,1,TRUE,FALSE
119746,3,TRUE,FALSE
119753,1,TRUE,FALSE
119754,1,TRUE,FALSE
119767,3,TRUE,FALSE
119768,2,TRUE,TRUE
119773,3,FALSE,FALSE
119789,2,TRUE,TRUE
119801,2,TRUE,TRUE
119816,4,FALSE,TRUE
119834,2,FALSE,TRUE
119942,2,TRUE,TRUE
120059,1,TRUE,FALSE
120062,1,FALSE,FALSE
120066,2,TRUE,TRUE
120067,2,FALSE,TRUE
120075,2,TRUE,TRUE
120080,1,TRUE,FALSE
120102,1,TRUE,FALSE
120108,2,FALSE,TRUE
120111,1,TRUE,FALSE
120170,1,TRUE,FALSE
120319,3,TRUE,FALSE
120352,1,TRUE,FALSE
120382,3,FALSE,FALSE
120456,1,TRUE,FALSE
120475,3,FALSE,FALSE
120528,3,TRUE,FALSE
120560,2,TRUE,TRUE
120584,3,TRUE,FALSE
120636,3,TRUE,FALSE
120782,1,FALSE,FALSE
